Code,Date,Open,High,Low,Close,Volume,Value,Trades
CBA,14/08/2019,77.400,77.410,76.330,76.630,5584157,422628772.095,38702
CBA,15/08/2019,75.100,75.800,74.340,74.340,5163482,387723871.140,44021
CBA,16/08/2019,74.450,75.250,74.450,75.120,3014001,226254674.925,31855
CBA,19/08/2019,75.940,76.290,75.800,76.290,2682547,204213291.860,22361
CBA,20/08/2019,76.700,77.250,76.430,77.130,3950231,304022418.705,39305
CBA,21/08/2019,76.870,77.125,76.550,77.020,2533987,194970044.435,21619
CBA,22/08/2019,77.480,77.480,76.990,77.100,1964387,151669759.740,25382
CBA,23/08/2019,77.020,77.400,76.610,77.400,1815994,140208888.800,20047
CBA,26/08/2019,76.310,76.760,75.810,76.760,1869454,142926463.910,22616
CBA,27/08/2019,76.800,77.250,76.730,77.150,2359061,181741258.536,14673
CBA,28/08/2019,76.610,76.820,76.320,76.800,1997056,153175983.365,23457
CBA,29/08/2019,77.000,77.480,76.920,77.410,2988307,230817969.495,22746
CBA,30/08/2019,77.770,79.050,77.520,79.050,6147476,445764688.200,28498
CBA,02/09/2019,78.900,79.290,78.640,78.940,1826554,144179373.803,21674
CBA,03/09/2019,78.970,79.270,78.450,78.780,1701064,134272160.295,18305
CBA,04/09/2019,77.890,78.690,77.790,78.690,2505318,196366569.693,19913
CBA,05/09/2019,79.000,79.590,78.810,79.250,2099227,167123209.400,20647
CBA,06/09/2019,79.510,79.710,79.420,79.540,2777704,220575845.060,16399
CBA,09/09/2019,79.400,80.000,79.350,79.810,1911398,152655124.165,20670
CBA,10/09/2019,79.990,80.330,79.680,79.890,2718563,217301115.220,20585
CBA,11/09/2019,80.150,80.600,80.010,80.600,2762032,221961132.153,24536
CBA,12/09/2019,81.290,81.460,81.100,81.350,2795277,226935714.480,21898
CBA,13/09/2019,81.750,82.240,81.710,82.140,3497608,285593600.045,28500
CBA,16/09/2019,81.610,81.940,81.370,81.690,2995444,245131881.870,22447
CBA,17/09/2019,81.400,82.240,81.210,82.240,3399399,278618242.130,29405
CBA,18/09/2019,82.100,82.350,81.440,81.740,2847602,233227271.125,23972
CBA,19/09/2019,82.340,82.640,81.820,82.180,5445784,448001680.340,22519
CBA,20/09/2019,82.150,82.550,81.820,82.180,4463860,366376337.015,22277
CBA,23/09/2019,82.390,82.560,81.770,82.050,1928322,158359598.145,22206
CBA,24/09/2019,82.230,82.550,82.100,82.100,3297104,271080878.460,17582
CBA,25/09/2019,81.710,81.890,81.345,81.580,2963147,241931905.288,28690
CBA,26/09/2019,81.600,81.990,80.880,81.180,3127123,254157819.320,22248
CBA,27/09/2019,81.380,81.800,81.190,81.540,5336753,407462381.405,19126
CBA,30/09/2019,81.510,81.540,80.830,80.830,2520880,204204744.855,22920
CBA,01/10/2019,80.960,81.360,80.120,81.280,2799927,226567530.385,31019
CBA,02/10/2019,80.000,80.260,79.510,79.600,3013850,240500594.305,35679
CBA,03/10/2019,78.000,78.060,77.340,77.340,3919413,304637198.270,35169
CBA,04/10/2019,77.510,77.830,77.000,77.590,2425173,188214324.125,24276
CBA,07/10/2019,78.280,78.390,77.725,77.940,1025724,80126023.825,12387
CBA,08/10/2019,78.390,78.670,78.130,78.600,1884181,147805945.345,22060
CBA,09/10/2019,77.800,78.190,77.650,78.180,1503988,117336775.704,20902
CBA,10/10/2019,78.000,78.520,77.710,78.100,1635549,127674107.835,18068
CBA,11/10/2019,78.840,78.960,78.400,78.770,2361404,185906629.020,17143
CBA,14/10/2019,79.200,79.645,78.990,79.070,1212377,96076212.205,16100
CBA,15/10/2019,78.960,79.350,78.800,79.310,957243,75757668.375,14358
CBA,16/10/2019,79.800,80.500,79.720,80.430,2925785,234759644.775,30822
CBA,17/10/2019,80.680,80.755,79.855,80.110,2974599,239144485.815,19895
CBA,18/10/2019,79.650,79.790,79.170,79.640,2038298,161860654.685,20797
CBA,21/10/2019,79.200,79.790,79.030,79.790,1513877,120239984.070,15052
CBA,22/10/2019,79.690,79.880,79.490,79.660,1450336,115547262.630,15538
CBA,23/10/2019,79.730,79.940,79.280,79.940,1783531,142239925.790,21317
CBA,24/10/2019,80.120,80.370,80.080,80.290,2426692,194673660.727,17218
CBA,25/10/2019,80.450,80.770,80.290,80.700,4235620,324902285.675,19597
CBA,28/10/2019,80.770,80.970,80.330,80.480,1464194,118067144.495,15365
CBA,29/10/2019,80.150,80.600,80.150,80.460,1510421,121427499.505,20791
CBA,30/10/2019,80.060,80.380,79.500,79.690,2351351,188444669.070,34752
CBA,31/10/2019,79.500,79.500,78.320,78.660,2808309,221028853.105,30474
CBA,01/11/2019,78.100,78.300,77.435,78.240,3088225,241213293.250,29879
CBA,04/11/2019,77.650,77.680,76.660,77.050,3840544,296041037.335,45420
CBA,05/11/2019,77.650,78.100,77.420,77.700,3036286,236007789.045,35103
CBA,06/11/2019,78.100,78.570,77.830,78.000,2684846,209800658.260,30211
CBA,07/11/2019,78.510,79.090,78.230,79.040,3340465,263620611.215,47929
CBA,08/11/2019,79.060,79.440,78.710,79.170,1773150,140232204.760,22924
CBA,11/11/2019,79.590,80.290,79.570,80.050,2818260,225413448.985,22834
CBA,12/11/2019,80.460,80.890,79.970,80.830,3219212,259407714.235,32789
CBA,13/11/2019,80.830,80.990,79.200,79.240,3275922,261235413.795,52493
CBA,14/11/2019,79.550,79.840,79.040,79.770,1906234,151706124.955,22456
CBA,15/11/2019,80.190,80.870,80.050,80.690,2651459,213393638.640,20575
CBA,18/11/2019,80.300,80.500,79.910,80.340,1358914,109007933.385,22617
CBA,19/11/2019,80.100,80.670,79.850,80.670,2557115,205573751.320,26579
CBA,20/11/2019,80.100,80.300,79.130,79.600,2972717,236510572.062,26384
CBA,21/11/2019,78.760,79.890,78.550,79.330,3337094,264617215.506,33930
CBA,22/11/2019,79.330,79.940,78.800,79.600,3097801,246224305.718,30647
CBA,25/11/2019,80.000,80.290,79.600,79.890,2015514,161204773.134,24212
CBA,26/11/2019,80.000,80.740,79.890,80.740,4528389,364665081.096,20748
CBA,27/11/2019,80.830,81.750,80.640,81.690,4243299,345186672.385,29326
CBA,28/11/2019,81.850,82.000,81.500,81.600,2655672,216943122.106,24176
CBA,29/11/2019,81.800,81.860,80.720,80.820,4176189,319481244.733,24793
CBA,02/12/2019,81.350,81.880,80.860,81.430,2135334,174037387.600,23259
CBA,03/12/2019,80.240,80.400,79.200,79.340,3917400,312009122.695,32799
CBA,04/12/2019,78.500,78.560,77.810,77.810,5003594,391207052.850,41853
CBA,05/12/2019,78.740,78.940,78.405,78.620,3434240,270096021.312,28116
CBA,06/12/2019,79.060,79.100,78.705,78.990,2327383,183961070.550,23740
CBA,09/12/2019,79.420,79.560,79.070,79.260,1382702,109639338.788,15195
CBA,10/12/2019,79.350,79.640,78.820,79.230,1450289,114849963.325,20505
CBA,11/12/2019,79.830,80.345,79.520,80.310,2438700,195228795.085,22816
CBA,12/12/2019,79.810,80.070,79.580,79.720,1536584,122526114.156,15796
CBA,13/12/2019,80.200,80.690,79.860,80.060,2800098,224452823.405,27003
CBA,16/12/2019,80.500,81.500,80.210,81.460,3266776,265227472.735,23538
CBA,17/12/2019,81.500,81.900,81.010,81.900,2402263,196099914.020,26696
CBA,18/12/2019,81.730,82.075,81.510,81.900,3524114,288654654.865,19391
CBA,19/12/2019,82.350,82.380,81.475,81.730,4093135,335796815.315,20365
CBA,20/12/2019,81.860,81.940,81.000,81.250,7478049,580030287.720,19316
CBA,23/12/2019,81.190,81.300,80.750,80.840,1317871,106617179.859,12712
CBA,24/12/2019,80.720,80.850,80.400,80.710,783104,63143951.670,8188
CBA,27/12/2019,80.990,81.120,80.550,81.070,1159836,93891132.125,12542
CBA,30/12/2019,81.250,81.300,80.470,81.100,905155,73263441.235,13878
CBA,31/12/2019,80.530,80.550,79.800,79.900,1766363,141378933.595,16496
CBA,02/01/2020,79.790,80.220,79.390,79.880,1416232,113106539.565,14936
CBA,03/01/2020,80.970,81.190,80.250,80.310,1622784,126789994.810,18506
CBA,06/01/2020,79.730,79.880,79.230,79.770,2129260,169521945.065,19036
CBA,07/01/2020,80.820,81.200,80.180,81.200,2417468,195869593.175,22968
CBA,08/01/2020,81.220,81.250,80.030,80.900,1719114,138779781.335,26903
CBA,09/01/2020,81.500,81.840,81.170,81.490,3014295,245717246.600,22103
CBA,10/01/2020,81.630,82.500,81.605,82.500,2875353,236224615.465,18872
CBA,13/01/2020,82.100,82.580,81.730,82.480,1434635,118144857.185,21815
CBA,14/01/2020,82.960,83.520,82.770,83.170,2703855,224943682.470,23286
CBA,15/01/2020,83.100,83.770,83.100,83.660,2039328,170357734.350,18701
CBA,16/01/2020,84.000,84.460,83.880,84.460,3058484,257650111.475,24524
CBA,17/01/2020,84.740,84.960,84.010,84.050,2401336,201896168.030,23694
CBA,20/01/2020,84.000,84.400,83.830,83.930,1948934,163749418.970,18269
CBA,21/01/2020,83.880,83.880,83.200,83.480,1923944,160510659.570,22039
CBA,22/01/2020,83.500,84.560,83.490,84.450,3656698,308198398.050,32737
CBA,23/01/2020,84.440,84.950,84.260,84.520,2105704,178087631.120,26122
CBA,24/01/2020,84.900,85.400,84.770,84.940,2518402,213935071.290,19249
CBA,28/01/2020,83.700,84.070,83.540,84.020,2235604,187590592.880,27851
CBA,29/01/2020,84.440,84.860,84.160,84.610,1877335,158829566.060,21482
CBA,30/01/2020,84.840,85.440,84.680,85.440,3176161,270722498.940,24250
CBA,31/01/2020,85.570,85.970,84.900,85.260,6713764,534175603.900,28078
CBA,03/02/2020,84.150,84.950,84.060,84.550,2139581,180790914.170,26621
CBA,04/02/2020,84.400,84.690,83.965,84.310,2564013,216016428.280,27390
CBA,05/02/2020,85.000,85.000,83.280,83.280,3166202,265058664.923,23590
CBA,06/02/2020,83.930,84.350,83.500,84.230,3581220,301149660.310,33970
CBA,07/02/2020,84.620,84.800,83.950,84.800,3368097,284369145.605,20897
CBA,10/02/2020,84.740,84.740,84.080,84.320,1818742,153365859.385,20452
CBA,11/02/2020,84.800,85.000,84.520,84.720,1913033,162209523.375,23003
CBA,12/02/2020,86.200,88.560,86.200,88.180,7132862,624427052.820,37269
CBA,13/02/2020,88.490,88.730,87.870,88.730,4143011,366242207.290,34305
CBA,14/02/2020,89.400,91.050,89.300,90.990,7921519,713518298.875,45222
CBA,17/02/2020,90.790,90.880,89.250,89.460,2608137,233777106.015,27130
CBA,18/02/2020,89.810,90.260,89.580,90.260,3817424,343660347.720,30962
CBA,19/02/2020,88.010,88.150,87.500,87.830,8050978,686757304.777,27747
CBA,20/02/2020,87.830,88.100,87.410,87.850,2902590,255093901.788,24572
CBA,21/02/2020,87.850,88.800,87.530,88.800,2506023,221360755.705,29826
CBA,24/02/2020,87.610,87.990,87.400,87.990,2432907,213386412.662,20691
CBA,25/02/2020,86.300,87.280,85.850,86.800,3475833,301075861.205,29780
CBA,26/02/2020,85.330,86.050,85.070,85.350,3362264,287474550.597,32979
CBA,27/02/2020,85.120,85.640,83.730,84.430,4435151,374430068.740,36419
CBA,28/02/2020,82.250,82.590,81.270,81.780,7654504,607069870.349,63462
CBA,02/03/2020,80.050,80.770,78.750,80.470,4313319,344719943.180,47696
CBA,03/03/2020,81.500,81.950,79.090,79.110,4537570,364102429.725,43818
CBA,04/03/2020,78.170,78.400,76.500,77.110,4610814,356895736.670,47790
CBA,05/03/2020,78.150,78.300,76.390,76.750,5804404,447604255.450,43786
CBA,06/03/2020,75.330,75.500,73.930,73.930,4995332,373399723.985,41492
CBA,09/03/2020,71.000,71.960,69.150,69.150,7669261,539108066.835,59936
CBA,10/03/2020,67.530,73.370,65.750,73.370,8874773,625044350.820,80833
CBA,11/03/2020,73.070,73.500,68.500,68.500,8171997,571643575.023,62207
CBA,12/03/2020,67.900,68.740,63.110,63.110,10247518,672294966.095,74423
CBA,13/03/2020,60.470,66.360,57.160,66.360,17021972,1046879767.551,166698
CBA,16/03/2020,61.440,65.380,59.720,59.720,10752353,665406482.980,81786
CBA,17/03/2020,59.720,67.900,59.700,67.640,11837629,754846123.180,70108
CBA,18/03/2020,65.960,66.900,61.960,63.950,10404325,669697941.603,51529
CBA,19/03/2020,66.190,68.500,60.450,60.950,10958660,699148284.075,49421
CBA,20/03/2020,64.410,64.410,59.910,59.910,10756489,666731174.542,54666
CBA,23/03/2020,57.710,57.800,53.440,54.260,10019723,552963276.825,69377
CBA,24/03/2020,56.010,58.080,55.000,57.000,6944322,392340975.655,48227
CBA,25/03/2020,62.000,62.400,57.880,62.400,7698259,474345078.504,52332
CBA,26/03/2020,62.900,63.210,60.060,61.800,5841282,361346025.410,47601
CBA,27/03/2020,63.280,63.790,57.660,57.660,12591507,818277186.155,55503
CBA,30/03/2020,57.850,63.950,57.850,63.950,5825869,357489300.060,43196
